Comment,Comment ID
"Oddly, the love of money drove the decision to fire the top performer at Fox. Yes, ratings went down after Tucker left, but the Golden Goose (mainly big pharma) stuck around to keep laying its golden eggs on Fox ""news"" tasked with peddling propaganda.",Ugx9cnaMTJu4RLZAEaN4AaABAg
"Jcal is so delusional, he even puts himself on the same level as Tucker",Ugy0ump9rWCMf8PBe1R4AaABAg
Re: change and what people are having trouble with. It's less about technology and far more about the screaming social change,UgxlQpARytMZX-Vy4hV4AaABAg
J Cal and Tucker Carlson on a ski trip to Japan!? I’d pay to see that follow up podcast! How about we start a go fund me page to pay for the trip!!!,Ugwxi3ANg3AifrUHEO54AaABAg
Two hours of big words just to say that the majority of the world don’t have real problems anymore so they manufacture grievances.,Ugxsk1rScNl94AFntuR4AaABAg
"Tucker, making the kids who were born 3-0 up run around celebrating as if they've just scored a hat-trick. On wealth disparity, they all seem to have a mental blindspot. But, maybe that legitimately comes from their collective wealth  Tucker included. 😌",Ugy8xoDuy2WVMffKQ_R4AaABAg
Human civilization is threatened more by the woke mind virus than any type of global warming.,UgxSxPzso4fMeB3BAiR4AaABAg
I’d love to hear you guys chat more about Tucker’s point that we should do what we’re designed to do.,UgwSVLFjVUDq4JX_8sN4AaABAg
"This interview is a great example how the mainstream leftist media has lied, manipulated, and portrayed people one way but when you hear them speak it’s completely opposite. Tucker, kushner, trump, RFK jr .",Ugwq20Ne3IJtRg0AzF14AaABAg
J cal - botox in-between your eyes my boy,UgyGqmIew-eOb_euVsN4AaABAg
"Tuckers crazy laugh, is something",UgymBafgxZCZrVN8e5F4AaABAg
"The multimillionaire and billionaires of  our society are funding this destruction and chaos, because when you reach a certain level of money, then you have all this idle time on your hands and project moral superiority over the people and think you know better.",UgxND1l9SITFppVRxKR4AaABAg
Great episode,Ugy2-YbDwDAKLgGBuGh4AaABAg
The problem of US is that no one in power cares about the real problem...but perhaps they are themselves the creator of the problem. 😢,Ugxky0b0hiwcntBozSd4AaABAg
Pretty sure we were propspering well before rhe diabetes epidemic. Big processed food becoming the cheapest option to sustain a family maybe the culprit.,Ugyl4UMGxq8YNvRMJtp4AaABAg
You can’t change the direction of the country without a strong uncorrupted leader that promotes a consistent message. We need to strive to be the best instead of this race to the bottom in everything in life.,Ugzkx9xRZaPyrAa4YHh4AaABAg
I still think Elon had been watching Tropic Thunder within 24 hours of that interview.,Ugw-SyNgf4mLzDXC1el4AaABAg
"On climate change: we are doing more damage by all the weather modification the govt denies they are doing.  We will die from the fact our air, food, water, and soil is being poisoned and so we are poisoned on a daily basis, before what they think we are doing to the climate will ever kill us.  It’s just another distraction and form of control.",UgxyKOuUOY3GZqGOl314AaABAg
Tucker makes too much sense. His ideas and perspectives are so easy to understand sensible that no intellectual would consider them credible.,Ugwa0HA2CM-xNpoC-yh4AaABAg
JCal was on top form today and looking fresh.,Ugz_8OgVpci88WqWRWJ4AaABAg
"American society is crumbling. Unless something changes dramatically, it's the end of America.",Ugw3v1cmDE-Rgv9-rVx4AaABAg
are the plants behind chamath fake ?,Ugz0CgTin30yrvfu1Z14AaABAg
Why aren’t you questioning climate?   You got fooled with Covid….   To scared?     Be like Musk.,Ugz1klR5l1tKc9tv9mx4AaABAg
Great episode one of the best ones I’ve seen,Ugyf0CglvZ0Yv2N56eJ4AaABAg
"Tucker, you are completely out of touch. Vivek is exactly what everybody wants, but the polls don't reflect that because they are manipulated and the media is actively working against him. Sadly, the majority of people who aren't paying close attention still believe the biased media. It's truly disappointing that even you aren't working to promote Vivek and his program, perhaps because you don't believe in him or maybe because he's just too intelligent for you. On the other hand, it's important to note that not all of Trump's supporters truly understand who he is. Vivek, however, is the perfect candidate to unify our nation, and he might just be the only one capable of doing so.",Ugx1cHqfAKJnAxOrnBZ4AaABAg
"Btw, he is bang on about prosperity being the destructive force. It has happened historically.",UgwhVb1wjD0IHe1NVyV4AaABAg
Wow you guys knocked it out of the park on this one! Love that you had Tucker!,UgxoudrhWIKG1rLgR594AaABAg
Elephant in the room not discussed?  Interesting.,UgxuwXeFpQyEgaIFmoh4AaABAg
Best show yet boys!,UgxxLqG5ytG2sc6APUt4AaABAg
"I dont really see as much profound, well thought out takes as I sort of expected.. was kind of a shallow discussion with the usual bashing of the ""elites."" Like who even are the elites? These guys are all more elite than the ""elites"" they use as punching bags, it's really just a vapid easy cheapshot",UgzFMKTSq35bKJTKItF4AaABAg
"Wow I had no idea Tucker was so thoughtful about so many topics, I loved every minute of this episode.",UgyjfYYzeyOYJwLQZxJ4AaABAg
The question would be ...why do you disagree on tuckers climate change view ...I mean it's physics....Mammoth don't freeze slowly and keep meat fresh....,UgyY9mkzA7kdTnYfWxB4AaABAg
Whoa whoa   Tucker is a legit legend.,UgzeQ7iaySX7sz14srJ4AaABAg
"David (& guys) re the OpenAI drama:  Great summary of the saga to date. IMO you guys understated Sam Altman's character in the situation.  His drive to further his personal mission through OpenAI is not insignificant to the situation.  Is it firstly based on altruism, tech advancement,  or $$❓ In fact, some of the board may have significant reservations about his character now - so much so that they, with Helen's prompting, they made some rash decisions (not necessarily wrong) that they didn't have the mettle to follow through with, or handle considering the maturity of Sam's skills.  A close friend of mine (an engineer currently playing with AI models on the side), made this comment: ""Sam Altman has questionable character, he prioritises achieving his mission ahead of principle"".  Mark Zuckerburg with his Facebook business practices is an example of this, one only needs to look at how he behaved with different customers (clients, vs govt, vs media) in the past to see he was two-faced.   If you look at Sam in different presentations (company launches, vs interviews, govt inquiries) you will see the same thing [my friend said].  David, you (& the guys) rightly pointed out that Sam not only won but also won with an iron fist inside a velvet glove.  If he also is not a principled leader (in contrast to the current Elon Musk - which can be seen in the latest interview clip you showed, then this does not bode well.  This is not a question of what principles, but about whether principles come first.  It does not look good for the direction that OpenAI will track under Sam's leadership or where AI will go with OpenAI is currently leading it.  I don't think it is likely to be a coincidence that both Elon and Ilya Sutskever, who both are seen to be men of principle have had their relationship with Sam challenged.  ""Birds of a feather flock together"", with this in mind, one should also scrutinize the character of Greg Brockman Microsoft's Satya Nadella. It would be great if you guys would debate this question - nobody seems to be grappling with this question.  BTW this episode definitely in top 5.",UgxH_Ae1PjCCcxgP3Th4AaABAg
Tucker has no idea of physics and still has an extremely firm point on climate change: that’s the definition of the Dunning-Kruger effect,UgwHPe3aaCXme4_d0ct4AaABAg
Tucker is not that smart… This interview really brings that out,UgwwyCaLyLRIf5ZUist4AaABAg
"Check South America, 90% of the politicians are populists both left and right,  searching for power and money so tax, tax, tax and the people working to pay taxes.",UgwG5sV622qbQIPF8pZ4AaABAg
I don't think I could love this interview anymore. I have watched it 3 times already. Thank you!,UgzGU1IHUYLELtjo7YF4AaABAg
"This was absolutely wonderful to watch, Tucker unleashed is the best thing to happen to America, thanks Fox News for letting him go, to bring us his content unfettered from the control of Coporate News. Tucker just keeps getting better and better and this interview is no exception, outstanding presentation.",Ugwdx4PiDYInAm7I69V4AaABAg
TC was awesome,UgxhHtkp_Kv3mj4CbyB4AaABAg
"Tucker is such a phony ""independent"" journalist. He still only exclusively calls out the left. He continues to make excuses for Trump, has never called him out for racking up more debt than any president in history, sealing JFK files, indicting Assange, not pardoning J6 protestors, taking money from Gates and big farma to kill vaccine safety commission before C-19. Until he stops making excuses for Trump and says Kennedy is the only candidate worthy of the office, he's still beholden to the uniparty",UgyVDkU4Nd6G9MuLM3Z4AaABAg
How can I get a job at All-In is my only question,Ugx-dddxo3SxQwsfs4R4AaABAg
"to the point of ""Destruction is the point"" I agree. I remember as a 4 - 6 year I looked around and just wondered why things were how they were and the idea of just tearing it all down and creating something new was soo sooo alluring.",UgzxcJ6WVLCGyM_fZU54AaABAg
"Extract the monetary black holes out of the climate change narrative, what do you think remains?",UgzfRkz56OUtsxiDXL54AaABAg
Schumpeter recognised the success of free exchange might seed its own failure 90 years ago (this is a different line of thinking to creative destruction).,UgwT-VwmvEZb8WS2wvZ4AaABAg
Technology advantage does NOT diffuse after the initial creator advantage. Technology advantage accrues to the most powerful organization - usually government or elite factions. It’s naïve to think tech democratizes.,Ugy94AYWYCgdXFhG5Zh4AaABAg
Query how much staff loyalty Sam has after the secondary closes. Incentives will then no longer be by default aligned…,Ugz9HThrHgJkV2Lt32p4AaABAg
The rich and powerful people hate Tucker and Trump because they are content the way things are and they want nothing to change.,UgyiUgEvkOPAyt1hSpR4AaABAg
"Brilliant, if I heard correctly X is going to start an international news show with Tucker Carlson 👍🏻👏🏻🙌🏻",UgyrxemLg2hljqKOhzJ4AaABAg
"this was their best episode, well done and kudos to the team.",UgyvBbZTAFcrBwYdwvh4AaABAg
"Lol did he just say ""we invent climate crisis to be less prosperous"" . Very confused if i missed some important context there",UgxpjOXN8E30dKDFrcl4AaABAg
Its nice for Tucker to come on and have a deep conversation with some real poker legends,Ugxae9CVZzvq2seQMr14AaABAg
"Tucker's voice inflection, intonation and pace has morphed to that of Vivek Ramaswamy, to my ear.",UgwoEXljGv4MgVA4bS14AaABAg
"Remember folks: these people are nothing but the other side of the elite. Both ""elite"" elite and ""populist"" elite are two side of the same coin.",UgweayQh3bMp6gfq58J4AaABAg
No mention of Israel/Gaza wonder who stipulated that ?  Mr Carlson is my bet .,UgyAQWi1sjuURmjatGZ4AaABAg
"I moved to Japan a year ago for work... Tucker is right, it's a great and very unified country, people take great pride in their work and it's really great to see. Everyone is doing their part.",UgxlIYF4WaokND3ATL54AaABAg
"So much wisdom from Tucker, anyone who criticizes this guy has never listened",UgxYz7KZdR-bryDkHw54AaABAg
Easily top 5 episode. 10/10,UgzeksM5Io4jRuiNKkR4AaABAg
"Gotta give it to Tucker for how he expertly obfuscates from discussing the substance of the matter by consistently throwing out surface-dwelling theories to confound the audience, thus preventing the discussion from delving deeper. Particularly telling to see how both Chamath and Friedberg cave into this, almost starstruck - and lack the intellectual honesty to counter some of his arguments with certain opposing views they've been holding in previous pods all along..",UgxY9xPkn0uX34wIcgB4AaABAg
"58:03 I second the average guy from Nigeria quote. Walked into work not too long ago and asked my Nigerian coworker how his drive in was, and his response was, “Biden is needs to go home…”  Everyone started laughing because it was so unexpected and true.",UgzRY2EOFh1C_7N1MW54AaABAg
💯 agree 1:34:27 I liked the way it made me use my mind unlike any mainstream media interview and I appreciate his curiosity. Very good 👏,UgyoqN3mMYRLfjJ1ARF4AaABAg
Good job guys this is the longest I ever listened to Tucker in my 50 years on earth. Have him on again,UgzxecIC0m6y1nbBzl54AaABAg
That was great. Thank you,Ugwczh8O2-IjC8fOTZt4AaABAg
Missed the mark on that one,UgyaP3Wu0iNzK9xQ-8l4AaABAg
"The Urantia Book, Paper 50, Section 5",UgxrFojtLo3rRJJWQFl4AaABAg
I thoroughly enjoyed this episode. One of the best so fae,Ugx5NGIARvMia0kn0AJ4AaABAg
Haha Tucker on climate change...hilarious..He is smarter than all the climate scientists ins own head .,UgwD-k2cviTxeRw5t9p4AaABAg
""" I understand why you are no 1 in media"" fried burg . my thoughts exactly",UgxacmSFlEveKQMiJit4AaABAg
"My question: why is everyone in the podcast pretending that this is not a know fact, and no one followed up to ask deeper questions on these subjects? Deeply disappointed",UgwqOHwKMvdyu9k9MAZ4AaABAg
"Weak interview. Didn't challenge on him anything, especially the climate science. ""Hey Tucker... tell us what to think"""".",UgwtQcCHn3A6gVufK714AaABAg
lol... omg sacks is smittin with Tucker! the man with 3 facial expressions.,UgyNGH_qpnttoBUewqB4AaABAg
Morgan freeman said it best…”racism will cease to exist when we stop talking about it “,UgydgfaDzeZIq9Nac9x4AaABAg
"To Tucker’s point that we need to focus on problems at home rather than on problems of faraway lands, it does feel true. What on earth do we know about these different cultures, lands, histories, challenges, truths…? The thing here is that American taxpayer dollars are involved over there hence more of our attention goes there at the moment unfortunately.",UgxES2lA2o6PUxBCemF4AaABAg
"He has one insight I thought interesting...his analogy to rearranging his books when under pressure to distract himself. Our society is greatly distracted by a lot of things that are, essentially, trivial. His claim that he's been vindicated about J6 is an absurd bald-faced lie, and generally he's a very talented net-negative on society.",UgzTHAOeREYLag6u7tB4AaABAg
😂😂 12:29,UgwwRswVZOkg1VpuF4h4AaABAg
Dont agree with his thoughts on  inheritance bc generational wealth can be beneficial for communities and creating new forms of wealth. Millennials are the one generation most likely to fund the right things.,UgxoAtfSnP1WhW5q1Th4AaABAg
so FUN to get to hang out with you guys! It does feel good to hear and relish that people still think. So encouraging and entertaining. thanks,UgyB2KXYkkbfojRSaQB4AaABAg
This reminded me of the entomologists and Clarice in Silence of the Lambs. Lol Just kidding guys! I really loved it!,Ugz87B8n4H18lcReZ554AaABAg
You did it boys. Hands down your best podcast ever 🎉!,UgywC7xuSJfiBkPXtJN4AaABAg
"More often than not someone, who creates alot of wealth very early on isn’t aware of the beliefs and compensating strategies, that are driving them. They’re not aware that their ego has been running the show , so they end up with money but having to then face issues, chiefly neglected up until that point, issues that may be playing out in various areas of their lives. Why does an abundant society achieve less, focus less on solving some serious problems? They may be less inclined to hold the tension, the tension between a current reality versus the desired outcome. They can be distracted by countless things. Tension creates. We either resolve that tension in favour of our ego or our mastery.",UgxTaPyvv6chvgyAgS94AaABAg
Then try’s to good will trust by saying how personally bias he is. 🎉🎉🎉,Ugyg3fWwUZHexk31meJ4AaABAg
"This shift is more than just a change in topic; it's a change in ethos. In tech, they're like visionary architects building bridges of balanced discourse. In politics, it's as if they're subtly nudging the audience down a pre-designed path, with the subtlety of a billboard in Times Square. It's not that their political views aren't valid, but the way they're presented – it lacks the multi-hued vibrancy of their tech discussions. It's a stark reminder that even the most brilliant minds can, consciously or not, funnel their audience towards a singular viewpoint, especially when it comes to the thorny thicket of politics.",UgyAY-nPohLVKJ4c6Rx4AaABAg
At 51 min— largest generational wealth transfer? What are they talking about….?,UgyhZby1XgPXwrQKsjZ4AaABAg
"Perhaps it's because the people who run/own the ""media"" which is 3 people like to keep the masses distracted.",UgxgVKT4PZDxKpUzJTB4AaABAg
Love Tucker,UgwEaMbPce8vek7RL-54AaABAg
Loved the Andrew Ross Sorkin comments,UgxzBqxKD9bl7P3_Lxp4AaABAg
"If Q* will become so good at maths and cryptography, it means it will make bitcoin worthless very soon, as it is all based on cryptography",UgyPccgX3qpJDvOM_sN4AaABAg
"17:12  that resonates with me, so well.",Ugz-I8cab2S6Awk4LWd4AaABAg
"Great podcast, thanks",Ugz9qkOBZP1PCA0Fbj14AaABAg
"I was always curious if Sacks had a heart, yet seeing him heart throbbing and grinning ear-to-ear for this guest has shockingly changed my mind. No cap",UgyQ0IsxEcxIRCNLpSR4AaABAg
keep it up dude,Ugy4OSnhtzSamCC8HZR4AaABAg
"Tucker is spot on.  The change will occur with the demise of the last thing keeping the USA functional--financial markets will (must) implode.   Tucker's commentary on military misses one major point:  US technology is losing ground by the day.  Russia hacks everything we throw at them, electronically and otherwise.  Our bombs are not making their targets. It's not only about ramping up production.  We need to stop producing the same old crap we gave our troops back in 1990.",UgwDm1ROaJ47JeEesXt4AaABAg
"good 1 guys as usual, thank god for this podcast!!!! its good to hear tucker outside fox, probably best for all.",Ugyyw_hD_m9b4gU5gs94AaABAg
🔥 🔥,UgxEKl-HfqdGjD1tXi54AaABAg
I wish Jordan Peterson was in on this yummy deep conversation. Lots of philosophical and psychological questions asked. I’ve remember him talking about some of them.,UgwO9haLRvTBbFULuQB4AaABAg
"The OpenAI board got a national security letter asking them to fire Sam because he was making AI available to enemies. The board was not allowed to say anything as to why they fired him. The incompetence comes from the government, again.",UgwZdBKYeRUAxm2m9M54AaABAg
Loved it.,UgwRHfFBWX1u6E_nIW14AaABAg
Meme,UgzduilcQd_HFYqWKTx4AaABAg
"This was such a great discussion by intelligent adults & that's something that's been missing. All three elements are rare: discussions, intelligence, & adults. And I'd add diversity of OPINIONS instead of immutable characteristics engaging in these intelligent discussions among adults",Ugz6cB_iGzKO_GltvNB4AaABAg
+1 for exchange of ideas 💡,UgyMPxn6fyzuvCsDz9V4AaABAg
Chamath was really thinking about his existence after tuckers philosophy. Guy looked depressed,Ugw8vWsL6eQadf9OASR4AaABAg
Tucker wants majoritarianism.,Ugy-O9q-KRIQIduRvHV4AaABAg
god i love tucker so much,UgxbfO3gAO3fgBa3mD94AaABAg
My god.   Now even YouTube has community notes.      WTF do i pay for the premium version.     FU YouTube,UgwF5NySwpa9qp1eXbd4AaABAg
Bill Gates and Bezoz do not give up anything of significance. So its a hobby. Not a serious attempt at anything. Jason is so off so often.,Ugw6oLA069jlBskqtol4AaABAg
55:40 actually my main concern is taking a leak 7x a night,Ugzq7iOx_69RMPRMExh4AaABAg
Anybody know Tucker’s MBTI?,Ugw8w-RFP1KWxRlj-xt4AaABAg
Bukowski,UgySKZXxzYgxIcwC2S54AaABAg
his eloquence made chamaths insignificant,Ugzg1i9GqNDQHo_BD8t4AaABAg
"So, Tucker really doesn't like Gavin Newsom! We got the message.",UgwhohrmypaeneXmffd4AaABAg
"Chamath should have said "" Did you ever get an advertiser tap you on the shoulder and say hold on don't spread lies, you're causing our product immense harm, stop it.""",UgzsT-68JJNHmEpPsEJ4AaABAg
Why were you fired Tucker? I can only speculate.....hahaha.... maybe because Fox was being sued for BILLIONS for fake news.,Ugxm-zI1HuIsrNbarl14AaABAg
Manufacturing consent.,UgxQ8oKXxpoTWQ7rfLV4AaABAg
He’s not wrong about climate change,UgxjkTJCc0bFMr8H96p4AaABAg
Dude. Tucker on All In. Love it,UgwdIJU2D0M3KSix31J4AaABAg
Totally awesome podcast. Tucker Rocks and so is the panel!,UgzLTHboHXEydwFr0454AaABAg
Wow,Ugx4Vj7RPNjyh92LNAx4AaABAg
"I wish Immigration would have been debated. Tucker made his point, but there was no push back or debate. It’s true there is too much illegal immigration, but for the most part it is making citizens life easier to have so much cheap labor and new ideas available in the US",UgyIpFaGc91j52V4Bkx4AaABAg
Freemasonry is the explanation for what is happening. Look it up.,UgzYeiXgKhALbFDbFtR4AaABAg
"And he says this after saying he wants properity? What? But individual Americans don't count? I suppose they don't have their own experiance to listen to? I bet Tucker is 'pro individualism' (as am I) but I can't imagine he'll actually hear these individuals out, he'll just lie about a social narrative and be done with them. Theres no hypocrasy / lies there? - But rn i'm guessing.",UgyCbYZcoVvfCPi3Q8t4AaABAg
"I've always thought Tucker was good, this was a whole new level. Really enjoyed it!",UgwQSO4_-53VTrNVClZ4AaABAg
wild how long he's been around by I recall James Carville used to dice him up in Crossfire (back when CNN was quality),Ugzikoc2SBZiw1eOenZ4AaABAg
"About Tucker coming with more psychology than usual which helps to better understand human beings, (re)read the books of Daniel Kahneman on behavioral psychology ☺️",UgxFtG4uJmaxsljdzih4AaABAg
Worlds are colliding because I only know one of these guys from this podcast but I follow Tucker. Im sure some never follow Tucker but know all these guys.,UgwmFQ6nhrN_S3XwBtZ4AaABAg
1:18:05 Find someone that looks at you the way Sacks looks at Elon,UgxJHMCnQi6XnJuWPnN4AaABAg
love you guys learnt too much,Ugx3KzSB2U5CICdtmJ94AaABAg
"This episode is fascinating. Thanks to you all for having an intelligent, thought-provoking discussion that was also civil. We need to better communicate with each other than just having a national discussion where we are screaming past each other instead of listening and truly trying to understand what someone thinks and why. I appreciate that you all are friends even though (shock) you don’t always see things the same. I love the long form discussion that really allows thoughts to be fully developed and therefore better understood. Thank you!",UgxeTo1YAYlTTiKrTMd4AaABAg
Fantastic 🎉 episode,UgxEbNTOtIDC07GDDNx4AaABAg
Just cant agree with Tucker on Internet = less freedom in information than 30 years ago ...... This is a joke of an opinion.,Ugx2dNXKaFmOQn08Q8J4AaABAg
Dude what is that laugh @ 13:19… 😂😂😂,Ugz4uQ7WUdcqBdJrOIR4AaABAg
Great shit,UgzrDtM4JkGcRQmKnFB4AaABAg
"As a fan of the Pod, spending time watching the besties, I hope their producer or the planned CEO will go buy each of them the same A/V setup that Tucker has--just because it is ""easier"" to watch ANY media with higher production quality--and it's so easy to do.  Although I suspect Tucker puts on sunscreen and cranks his A/C to combat the heat of his lighting, it's dramatically easier to watch.",UgxdBcGIGyVK73tShut4AaABAg
"If you've watched much of Tucker, you know he has a great knack for manipulating his audience. I've always felt he was a terrible person, but this interview really highlights just how deliberately evil he is. He blew me away @16:00 by how well he was able to humanize and empathize with those he disagrees with on the left, by highlighting the human nature of avoiding big problems. But rather than take his intelligence and insightfulness and use it to help bridge the gap between a growing political divide in our country, he has chosen to do the exact opposite. His willingness to sow discord in his massive audience when he knows the truth behind everything he says is much more complicated than he ever lets on is so morally reprehensible to me.",UgwE1NJxKi5FcHw3O2F4AaABAg
Is this guy running for president?,Ugw82rpKeq-WNHBXAcV4AaABAg
so good,UgyTjbnQnrRuyFpiAIV4AaABAg
Holy shit the lighting on Tucker vs the besties,UgzWEMZczIbNUNk_OmN4AaABAg
"Interesting ,  7.85 minutes  of ""All in"" on  Fox & being fired with no mention of 785 million dollar company fine",UgxhEmaSftpYSunNzcd4AaABAg
This was awesome,Ugxb5XTJSFIObnfWCN14AaABAg
This was the most genuine post cast you fellas have had ! Learn from the dude to be just honest and genuine … specially when you talk about crypto … errr Solana anyone ! 😅,UgzJBPDgRBniuDy8c-J4AaABAg
How can we treat this as a society?,UgzwJ_OhjM6awQZDv094AaABAg
dislike,Ugy8b0FBnMs_ipq0RN54AaABAg
"Conflicting episode for me, being on Jon Stewart's side for the last 20+ years. I think we need another Jon vs Tucker debate.",Ugwo8Yx5H0INQ0dxTud4AaABAg
This is the best and my favorite podcast in the whole internet world.,UgxdgpRIR3D631PE9694AaABAg
W Tucker,Ugz794cIl-_Uwf9jmyZ4AaABAg
"AGI, Q star…….the question is…..?",Ugzc9ndC9XeYzYHZs514AaABAg
Great to hear some common sense which is all too rare in US and for that matter global politics. Thanks Tucker! Thanks all in team… cheers Luke,Ugy-HX0s5IPRQTFCzaB4AaABAg
if you are hungry you only have one problem ... Once your stomach is full then its whole wide world of problems to choose from.,UgzkvyJWRD72O9DtV8d4AaABAg
Best show ever ❤,Ugw3jxMSNsBX_5H3Not4AaABAg
God bless Tucker . . . .he is helping to save our Country ; D,Ugxqb7jBfp3bU1XmLSx4AaABAg
"Flash frozen. Its called the flood, Noah knew about this... Genesis 6:9-9:17",UgwLnMzoGqo2_jT6KsR4AaABAg
Have you’ll thought of Chinese funding of newspapers and pressure groups. Also into the American university system and leftist groups there.,UgzWY6ZzGEyMmVIAlEx4AaABAg
"These woke, sorry “red pill” takers, are going to hand over our country to someone with no values that doesn’t believe in our constitution or the rule of law. All far some petty political preferences.",UgymrvNABqjfVsB1pzN4AaABAg
What a shame that’s over. Top 5 for sure.,UgzfGpeWEruo1BhbzUJ4AaABAg
Any discussion on Chinese funding of various groups.,UgxzKjQLwUVlc6-JaOd4AaABAg
What? Jason doesnt know about demonitization rampant on YT?,Ugx9D1gjywlA1VIdqdF4AaABAg
That intro 😂 I'm dead,UgzQMYg-Hpi_1djQUJB4AaABAg
Is it only me who felt like I lost a couple of brain cells? 😂,UgyAvtL3-5Zk-VkOfD94AaABAg
Epic. Say what you want about the internet but how fuckin cool as it to sit in with American voices with the combined IQ of 600+ most likely. If the boys can swing it they need to have Tucker on once a month. The chemistry is undeniable. Could listen for hours. Kudos to Jason for not having a temper tantrum on Tuckers view on climate change (which I share for the record. Grift of the first order). Spectacular episode fellas.,Ugx2VTIbDWwasHmZ_IJ4AaABAg
Phenomenal episode,UgzpjlTlMjkyl3YpbIV4AaABAg
Definitely my favorite podcast of  “All In” for sure!,Ugwv_-XPO8KnW91qdcZ4AaABAg
Imagine if when we unlock AGI or the singularity happens whatever you want to call it - everything just stops and we beat the game. It was all a simulation.,UgwGEevX9wyy6TMB69R4AaABAg
Is it better than the west. Yes. Is it the goal for all? NO,UgwS2AXoAroM-QerHqV4AaABAg
"After all the shit JCal gives Sacks about going on Fox News and being ""buddy buddy with Tucker Carlson"" it was a real shock to see Jason so friendly with a ""far-right figure"" and not go on a rant about January 6.",UgwFNgt0ZWyakpz4CDJ4AaABAg
thank god no friedberg,UgyCqc2Aa8te6UNSNSp4AaABAg
Sooo good!! 🔥,UgzP9xEzutjSL6Z_se94AaABAg
GDP per cap is more important that total GDP IMO.,Ugx9knoHDtePxGHsIZh4AaABAg
Tucker talks a lot and says nothing. I tried. Got bored of listening to him.,UgxSrFICPaTX7Kp-wlB4AaABAg
Also Tucker: I love Japan. We should do things like Japan. (Japan being an incredibly ethnocentric state.),UgwhUQZlEqOPKzsLQoR4AaABAg
Love this tucker laugh out of nowhere. xD,UgwcsKnSq57-dQYuqMd4AaABAg
This is why I love this show.  I am a fan of Saks and all of you lot.  Having Tucker on solidified my trust that the pod will go everywhere.  The rest of the media is just chatter,UgzuDEpezdBdYpgokjJ4AaABAg
Brilliant 👏 thank you,UgxZprsipjxZQ0r8Rtd4AaABAg
This episode was 🔥. No fighting just listening to different point of views.,UgxkFsBvl6XP8sTr_K14AaABAg
Climate change from humans is very real.  It has sped up a lot since burning hydrocarbons.,UgxZPZvVkDKx7oySaGZ4AaABAg
#TuckerForVP ❤🤍💙,Ugyz9SDo6U9rmADTBvl4AaABAg
"Tucker Carlson is wonderful. Thank you for inviting him to be on your podcast. I haven't lost my sense of curiosity. I no longer trust that what I see, read or hear is valid information...The thing about the big advertisers ganging up on Elon Musk is they are pulling advertising most everyday Americans don't use, need or want. Comcast? Who? Since when do I need IBM? They made a huge mistake. They are, for the most part, monopolies in a contract-oriented specialized market (government, industries, big business) where they have little or no competition. They take no interest in world events. Elon Musk went to Gaza offering to help. He tried to help Ukraine by providing the access to Starlink. He tried to prevent actions that could have lead to WWIII by refusing to allow Starlink to be used to target the Russian Black Sea fleet. He took a lot of criticism for all of this, unfairly in my opinion. Which hot shot whozit from Disney or any of the other mega corporations have done the same? I truly don't know.",UgyhtTP81vaef18jqLZ4AaABAg
I think I just fell in love with Tucker Carlson - no homo 😂,UgwkCS0-gUr5YhM0wzF4AaABAg
“If the shoe fits” 😅😅😅😂😂😂😂😂😂😂 Saks best quote ever,UgzUxEheHcy_qnbfQ-94AaABAg
National pride starts at home. Bring back the family dinner and institute compulsory service for men and women.,Ugw5KBJQyYAi2IBDYE94AaABAg
This is the most profound episode on what is really going on in today’s world. It’s crazy to me how complicit people are in their own suffering - open your eyes people,Ugx3Ehq7pcKdgmw5QQV4AaABAg
"Black African Woman: Its like Health insurance , drug , human traffickers, political beliefs including subsetting religion beliefs runs through them to behave to encounter the/a perception of human built with a data provided or existant.",UgwWHXE8kfAlSEkS1_x4AaABAg
Portnoy next lads,UgxoxiNG5ooGFVyUbah4AaABAg
"This has quickly escalated to one of my fav podcasts. You are all so centered and open in how you treat guests and approach your discussions. Well done. (this coming from a non Tucker fan) he did well, it’s two Tuckers.. Fox Tucker.. and thoughtful Tucker, we need media personalities to be Thoughtful.",UgyyXQmxsSDaNcGgxHR4AaABAg
Tucker is so unbelievably ON POINT that it’s unarguable.  He’s a refreshing breath of reason.  I like the fact that he’s genuine and passionate about getting back to normal.  There are WAY more important issues to be focused on,UgzoC2G6qgVZxpiUOtl4AaABAg
"Sachs has the most profound insights on the pulse of political history and its influence on Current political ""Blood Pressure""",UgyC_iUCyQgo6IAF6gl4AaABAg
KA,UgzoSkN8QghF--TX8tl4AaABAg
Look up Randall Carson level up your knowledge on the real history of climate change science 😂,Ugy1FWJviXoIwasQ07F4AaABAg
TUCKAAAAA,Ugy560svSaxzp5Nlf3l4AaABAg
Best all in episode I’ve seen,UgwGF7N0bC0I8cRHz_d4AaABAg
Best episode ever.,Ugx7IgJ4Af3THf_AkUZ4AaABAg
Tucker on the current state of US - too much change too fast for most people...same Tucker can't figure out why Vivek is not polling well...because maybe his plan encompasses significant changes....?,UgxEufmsh01ak1zQDpx4AaABAg
"If you want to see a bit of a different side of Tucker Carlson. Watch his recent ""This Past Weekend"" Podcast with comedian Theo Von. It's absolutely hilarious!",Ugwt4GCNhcrXWD_nsAN4AaABAg
